location,location_code,geographic_level,time_period,Life_Expectancy,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2003,75.77,,,,,,,,,,,,,,,,,,
England,E92000001,country,2003,76.50,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2004,76.10,,,,,,,,,,,,,,,,,,
England,E92000002,country,2004,76.85,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2005,76.57,,,,,,,,,,,,,,,78.32,78.31,78.52,78.30
England,E92000003,country,2005,77.23,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2006,76.69,,,,,,,,,,,,,,,,,,
England,E92000004,country,2006,77.52,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2007,76.88,,,,,,,,,,,,,,,,,,
England,E92000005,country,2007,77.77,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2008,77.08,,,,,,,,,,,,,,,,,,
England,E92000006,country,2008,78.07,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2009,77.52,,,,,,,,,,,,,,,,,,
England,E92000007,country,2009,78.37,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2010,77.85,,,,,,,,,,,,,,,,,,
England,E92000008,country,2010,78.78,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2011,78.10,,,,,,,,,,,,,,,,,,
England,E92000009,country,2011,79.09,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2012,78.19,,,,,,,,,,,,,,,,,,
England,E92000010,country,2012,79.29,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2013,78.42,,,,,,,,,,,,,,,,,,
England,E92000011,country,2013,79.44,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2014,78.43,,,,,,,,,,,,,,,,,,
England,E92000012,country,2014,79.46,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2015,78.44,,,,,,,,,,,,,,,,,,
England,E92000013,country,2015,79.53,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2016,78.32,,,,,,,,,,,,,,,,,,
England,E92000014,country,2016,79.55,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2017,78.31,,,,,,,,,,,,,,,,,,
England,E92000015,country,2017,79.63,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2018,78.52,,,,,,,,,,,,,,,,,,
England,E92000016,country,2018,79.76,,,,,,,,,,,,,,,,,,
Wales,W92000004,country,2019,78.30,,,,,,,,,,,,,,,,,,
England,E92000017,country,2019,79.40,,,,,,,,,,,,,,,,,,
